,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Waste,Wind Onshore,startTime,endTime,renewableTotal,renewableTotalWS,nonRenewableTotal,total,percentRenewable,percentRenewableWS
5504,,261.0,531.0,901.0,15089.0,19.0,24.0,33.0,492.0,202008170800,202008170900,17070.0,492.0,280.0,17350.0,98,3
5505,,264.0,507.0,889.0,14907.0,19.0,22.0,35.0,515.0,202008170900,202008171000,16875.0,515.0,283.0,17158.0,98,3
5506,,262.0,510.0,877.0,14804.0,19.0,25.0,35.0,555.0,202008171000,202008171100,16806.0,555.0,281.0,17087.0,98,3
5507,,276.0,514.0,884.0,14715.0,19.0,27.0,35.0,588.0,202008171100,202008171200,16763.0,588.0,295.0,17058.0,98,3
5508,,289.0,529.0,887.0,14929.0,19.0,26.0,35.0,572.0,202008171200,202008171300,16978.0,572.0,308.0,17286.0,98,3
5509,,292.0,547.0,886.0,14840.0,18.0,23.0,35.0,575.0,202008171300,202008171400,16906.0,575.0,310.0,17216.0,98,3
5510,,274.0,545.0,884.0,14521.0,19.0,22.0,35.0,550.0,202008171400,202008171500,16557.0,550.0,293.0,16850.0,98,3
5511,,269.0,543.0,885.0,14269.0,19.0,25.0,35.0,563.0,202008171500,202008171600,16320.0,563.0,288.0,16608.0,98,3
5512,,265.0,542.0,886.0,14185.0,19.0,25.0,35.0,505.0,202008171600,202008171700,16178.0,505.0,284.0,16462.0,98,3
5513,,266.0,536.0,886.0,14298.0,19.0,27.0,35.0,464.0,202008171700,202008171800,16246.0,464.0,285.0,16531.0,98,3
5514,,271.0,557.0,886.0,14290.0,19.0,26.0,35.0,431.0,202008171800,202008171900,16225.0,431.0,290.0,16515.0,98,3
5515,,272.0,576.0,882.0,13950.0,19.0,24.0,35.0,442.0,202008171900,202008172000,15909.0,442.0,291.0,16200.0,98,3
5516,,271.0,558.0,886.0,13642.0,19.0,28.0,35.0,481.0,202008172000,202008172100,15630.0,481.0,290.0,15920.0,98,3
5517,,271.0,522.0,886.0,13059.0,19.0,27.0,34.0,518.0,202008172100,202008172200,15046.0,518.0,290.0,15336.0,98,3
5518,,271.0,299.0,847.0,12625.0,19.0,27.0,35.0,563.0,202008172200,202008172300,14396.0,563.0,290.0,14686.0,98,4
5519,,272.0,296.0,844.0,12135.0,19.0,28.0,37.0,585.0,202008172300,202008180000,13925.0,585.0,291.0,14216.0,98,4
5520,,271.0,295.0,838.0,11729.0,18.0,26.0,37.0,570.0,202008180000,202008180100,13495.0,570.0,289.0,13784.0,98,4
5521,,271.0,298.0,840.0,11767.0,19.0,25.0,33.0,489.0,202008180100,202008180200,13452.0,489.0,290.0,13742.0,98,4
5522,,272.0,298.0,838.0,12060.0,19.0,26.0,35.0,488.0,202008180200,202008180300,13745.0,488.0,291.0,14036.0,98,3
5523,,271.0,298.0,842.0,12289.0,19.0,26.0,35.0,500.0,202008180300,202008180400,13990.0,500.0,290.0,14280.0,98,4
5524,,271.0,300.0,848.0,12887.0,19.0,26.0,34.0,518.0,202008180400,202008180500,14613.0,518.0,290.0,14903.0,98,3
5525,,270.0,404.0,853.0,13472.0,19.0,27.0,34.0,509.0,202008180500,202008180600,15299.0,509.0,289.0,15588.0,98,3
5526,,270.0,440.0,861.0,13836.0,17.0,26.0,38.0,416.0,202008180600,202008180700,15617.0,416.0,287.0,15904.0,98,3
5527,,268.0,445.0,872.0,13684.0,17.0,26.0,38.0,356.0,202008180700,202008180800,15421.0,356.0,285.0,15706.0,98,2
5528,,269.0,440.0,877.0,13719.0,17.0,27.0,38.0,377.0,202008180800,202008180900,15478.0,377.0,286.0,15764.0,98,2
5529,,271.0,441.0,876.0,13723.0,18.0,27.0,38.0,434.0,202008180900,202008181000,15539.0,434.0,289.0,15828.0,98,3
5530,,270.0,445.0,881.0,13830.0,18.0,28.0,34.0,420.0,202008181000,202008181100,15638.0,420.0,288.0,15926.0,98,3
5531,,270.0,440.0,881.0,13751.0,19.0,28.0,38.0,382.0,202008181100,202008181200,15520.0,382.0,289.0,15809.0,98,2
5532,,270.0,437.0,879.0,13721.0,19.0,26.0,37.0,426.0,202008181200,202008181300,15526.0,426.0,289.0,15815.0,98,3
5533,,269.0,419.0,877.0,13904.0,19.0,29.0,42.0,368.0,202008181300,202008181400,15639.0,368.0,288.0,15927.0,98,2
5534,,269.0,376.0,883.0,13888.0,19.0,29.0,44.0,320.0,202008181400,202008181500,15540.0,320.0,288.0,15828.0,98,2
5535,,269.0,525.0,884.0,13645.0,19.0,29.0,37.0,243.0,202008181500,202008181600,15363.0,243.0,288.0,15651.0,98,2
5536,,264.0,543.0,877.0,13570.0,19.0,30.0,36.0,200.0,202008181600,202008181700,15256.0,200.0,283.0,15539.0,98,1
5537,,270.0,541.0,875.0,13764.0,19.0,27.0,38.0,140.0,202008181700,202008181800,15385.0,140.0,289.0,15674.0,98,1
5538,,269.0,542.0,876.0,13716.0,19.0,28.0,36.0,127.0,202008181800,202008181900,15325.0,127.0,288.0,15613.0,98,1
5539,,270.0,538.0,879.0,13842.0,19.0,27.0,38.0,124.0,202008181900,202008182000,15448.0,124.0,289.0,15737.0,98,1
5540,,269.0,477.0,877.0,13627.0,19.0,30.0,38.0,139.0,202008182000,202008182100,15188.0,139.0,288.0,15476.0,98,1
5541,,269.0,464.0,873.0,13068.0,19.0,28.0,38.0,141.0,202008182100,202008182200,14612.0,141.0,288.0,14900.0,98,1
5542,,270.0,465.0,871.0,12685.0,19.0,29.0,38.0,139.0,202008182200,202008182300,14227.0,139.0,289.0,14516.0,98,1
5543,,270.0,463.0,865.0,12414.0,19.0,29.0,39.0,121.0,202008182300,202008190000,13931.0,121.0,289.0,14220.0,98,1
5544,,269.0,467.0,863.0,12343.0,19.0,30.0,35.0,94.0,202008190000,202008190100,13832.0,94.0,288.0,14120.0,98,1
5545,,270.0,467.0,858.0,12342.0,19.0,29.0,36.0,88.0,202008190100,202008190200,13820.0,88.0,289.0,14109.0,98,1
5546,,269.0,468.0,856.0,12251.0,19.0,29.0,37.0,74.0,202008190200,202008190300,13715.0,74.0,288.0,14003.0,98,1
5547,,270.0,519.0,856.0,12469.0,19.0,29.0,39.0,73.0,202008190300,202008190400,13985.0,73.0,289.0,14274.0,98,1
5548,,267.0,642.0,859.0,13210.0,19.0,29.0,39.0,66.0,202008190400,202008190500,14845.0,66.0,286.0,15131.0,98,0
5549,,265.0,739.0,867.0,13985.0,19.0,29.0,36.0,67.0,202008190500,202008190600,15723.0,67.0,284.0,16007.0,98,0
5550,,260.0,700.0,879.0,14297.0,17.0,30.0,37.0,67.0,202008190600,202008190700,16010.0,67.0,277.0,16287.0,98,0
5551,,259.0,744.0,892.0,14362.0,17.0,34.0,36.0,64.0,202008190700,202008190800,16132.0,64.0,276.0,16408.0,98,0
5552,,259.0,752.0,892.0,14515.0,17.0,32.0,37.0,80.0,202008190800,202008190900,16308.0,80.0,276.0,16584.0,98,0
5553,,258.0,746.0,897.0,14460.0,18.0,31.0,34.0,136.0,202008190900,202008191000,16304.0,136.0,276.0,16580.0,98,1
5554,,252.0,741.0,900.0,14453.0,18.0,29.0,37.0,189.0,202008191000,202008191100,16349.0,189.0,270.0,16619.0,98,1
5555,,253.0,745.0,901.0,14374.0,19.0,30.0,37.0,235.0,202008191100,202008191200,16322.0,235.0,272.0,16594.0,98,1
5556,,250.0,736.0,912.0,14351.0,19.0,30.0,38.0,271.0,202008191200,202008191300,16338.0,271.0,269.0,16607.0,98,2
5557,,252.0,654.0,905.0,14446.0,19.0,32.0,36.0,308.0,202008191300,202008191400,16381.0,308.0,271.0,16652.0,98,2
5558,,253.0,746.0,913.0,14498.0,19.0,31.0,37.0,284.0,202008191400,202008191500,16509.0,284.0,272.0,16781.0,98,2
5559,,252.0,776.0,925.0,14351.0,19.0,33.0,38.0,286.0,202008191500,202008191600,16409.0,286.0,271.0,16680.0,98,2
5560,,249.0,628.0,929.0,14302.0,19.0,29.0,47.0,241.0,202008191600,202008191700,16176.0,241.0,268.0,16444.0,98,1
5561,,252.0,626.0,932.0,14004.0,19.0,30.0,47.0,238.0,202008191700,202008191800,15877.0,238.0,271.0,16148.0,98,1
5562,,259.0,631.0,929.0,14052.0,19.0,35.0,45.0,257.0,202008191800,202008191900,15949.0,257.0,278.0,16227.0,98,2
5563,,259.0,641.0,928.0,13971.0,19.0,32.0,45.0,210.0,202008191900,202008192000,15827.0,210.0,278.0,16105.0,98,1
5564,,260.0,625.0,934.0,13804.0,19.0,35.0,48.0,210.0,202008192000,202008192100,15656.0,210.0,279.0,15935.0,98,1
5565,,260.0,554.0,936.0,13084.0,19.0,36.0,46.0,210.0,202008192100,202008192200,14866.0,210.0,279.0,15145.0,98,1
5566,,262.0,540.0,952.0,12872.0,19.0,34.0,47.0,256.0,202008192200,202008192300,14701.0,256.0,281.0,14982.0,98,2
5567,,265.0,548.0,949.0,12382.0,19.0,34.0,49.0,271.0,202008192300,202008200000,14233.0,271.0,284.0,14517.0,98,2
5568,,262.0,508.0,946.0,12141.0,19.0,34.0,46.0,320.0,202008200000,202008200100,13995.0,320.0,281.0,14276.0,98,2
5569,,264.0,483.0,938.0,11724.0,19.0,33.0,44.0,371.0,202008200100,202008200200,13593.0,371.0,283.0,13876.0,98,3
5570,,263.0,492.0,933.0,11757.0,19.0,31.0,45.0,416.0,202008200200,202008200300,13674.0,416.0,282.0,13956.0,98,3
5571,,264.0,529.0,931.0,12052.0,19.0,31.0,45.0,494.0,202008200300,202008200400,14082.0,494.0,283.0,14365.0,98,3
5572,,261.0,531.0,932.0,12828.0,19.0,34.0,44.0,588.0,202008200400,202008200500,14957.0,588.0,280.0,15237.0,98,4
5573,,263.0,540.0,921.0,13654.0,19.0,33.0,43.0,661.0,202008200500,202008200600,15852.0,661.0,282.0,16134.0,98,4
5574,,264.0,751.0,903.0,14211.0,17.0,35.0,43.0,675.0,202008200600,202008200700,16618.0,675.0,281.0,16899.0,98,4
5575,,264.0,804.0,902.0,14538.0,17.0,32.0,42.0,726.0,202008200700,202008200800,17044.0,726.0,281.0,17325.0,98,4
5576,,266.0,834.0,886.0,14396.0,17.0,30.0,45.0,749.0,202008200800,202008200900,16940.0,749.0,283.0,17223.0,98,4
5577,,268.0,810.0,878.0,14268.0,18.0,30.0,41.0,746.0,202008200900,202008201000,16773.0,746.0,286.0,17059.0,98,4
5578,,268.0,825.0,910.0,14084.0,19.0,29.0,42.0,782.0,202008201000,202008201100,16672.0,782.0,287.0,16959.0,98,5
5579,,267.0,804.0,912.0,14064.0,19.0,28.0,42.0,815.0,202008201100,202008201200,16665.0,815.0,286.0,16951.0,98,5
5580,,259.0,739.0,931.0,14074.0,19.0,32.0,43.0,886.0,202008201200,202008201300,16705.0,886.0,278.0,16983.0,98,5
5581,,253.0,725.0,929.0,14145.0,19.0,33.0,46.0,863.0,202008201300,202008201400,16741.0,863.0,272.0,17013.0,98,5
5582,,251.0,754.0,933.0,14136.0,19.0,31.0,43.0,863.0,202008201400,202008201500,16760.0,863.0,270.0,17030.0,98,5
5583,,250.0,754.0,924.0,14246.0,19.0,33.0,43.0,780.0,202008201500,202008201600,16780.0,780.0,269.0,17049.0,98,5
5584,,250.0,685.0,929.0,14273.0,19.0,31.0,45.0,689.0,202008201600,202008201700,16652.0,689.0,269.0,16921.0,98,4
5585,,251.0,667.0,924.0,14167.0,19.0,34.0,47.0,681.0,202008201700,202008201800,16520.0,681.0,270.0,16790.0,98,4
5586,,252.0,560.0,928.0,14148.0,19.0,34.0,46.0,640.0,202008201800,202008201900,16356.0,640.0,271.0,16627.0,98,4
5587,,252.0,582.0,932.0,14094.0,19.0,29.0,47.0,616.0,202008201900,202008202000,16300.0,616.0,271.0,16571.0,98,4
5588,,253.0,573.0,926.0,13428.0,19.0,33.0,48.0,545.0,202008202000,202008202100,15553.0,545.0,272.0,15825.0,98,3
5589,,268.0,582.0,930.0,12761.0,19.0,31.0,44.0,538.0,202008202100,202008202200,14886.0,538.0,287.0,15173.0,98,4
5590,,253.0,540.0,928.0,12347.0,19.0,32.0,44.0,571.0,202008202200,202008202300,14462.0,571.0,272.0,14734.0,98,4
5591,,254.0,525.0,931.0,11951.0,19.0,32.0,45.0,595.0,202008202300,202008210000,14079.0,595.0,273.0,14352.0,98,4
5592,,254.0,522.0,922.0,11710.0,19.0,33.0,47.0,621.0,202008210000,202008210100,13855.0,621.0,273.0,14128.0,98,4
5593,,255.0,522.0,915.0,11622.0,19.0,32.0,44.0,691.0,202008210100,202008210200,13826.0,691.0,274.0,14100.0,98,5
5594,,255.0,520.0,910.0,11537.0,19.0,31.0,46.0,824.0,202008210200,202008210300,13868.0,824.0,274.0,14142.0,98,6
5595,,254.0,523.0,915.0,11654.0,19.0,29.0,46.0,915.0,202008210300,202008210400,14082.0,915.0,273.0,14355.0,98,6
5596,,255.0,520.0,922.0,12141.0,19.0,29.0,46.0,1026.0,202008210400,202008210500,14684.0,1026.0,274.0,14958.0,98,7
5597,,254.0,522.0,924.0,12985.0,19.0,34.0,45.0,1173.0,202008210500,202008210600,15683.0,1173.0,273.0,15956.0,98,7
5598,,252.0,584.0,927.0,13330.0,17.0,36.0,47.0,1195.0,202008210600,202008210700,16119.0,1195.0,269.0,16388.0,98,7
5599,,253.0,344.0,930.0,13333.0,17.0,33.0,45.0,1251.0,202008210700,202008210800,15936.0,1251.0,270.0,16206.0,98,8
5600,,252.0,297.0,934.0,13658.0,17.0,34.0,42.0,1271.0,202008210800,202008210900,16236.0,1271.0,269.0,16505.0,98,8
5601,,277.0,288.0,936.0,13649.0,18.0,31.0,45.0,1292.0,202008210900,202008211000,16241.0,1292.0,295.0,16536.0,98,8
5602,,276.0,403.0,975.0,13436.0,18.0,30.0,43.0,1356.0,202008211000,202008211100,16243.0,1356.0,294.0,16537.0,98,8
5603,,275.0,407.0,975.0,12936.0,19.0,29.0,45.0,1455.0,202008211100,202008211200,15847.0,1455.0,294.0,16141.0,98,9
5604,,275.0,397.0,975.0,12886.0,19.0,27.0,45.0,1643.0,202008211200,202008211300,15973.0,1643.0,294.0,16267.0,98,10
5605,,275.0,395.0,969.0,12596.0,19.0,30.0,45.0,1799.0,202008211300,202008211400,15834.0,1799.0,294.0,16128.0,98,11
5606,,275.0,417.0,983.0,12533.0,19.0,29.0,44.0,1925.0,202008211400,202008211500,15931.0,1925.0,294.0,16225.0,98,12
5607,,277.0,464.0,989.0,12471.0,19.0,31.0,45.0,1964.0,202008211500,202008211600,15964.0,1964.0,296.0,16260.0,98,12
5608,,278.0,445.0,990.0,12055.0,19.0,30.0,45.0,2080.0,202008211600,202008211700,15645.0,2080.0,297.0,15942.0,98,13
5609,,278.0,409.0,998.0,12191.0,19.0,28.0,46.0,2090.0,202008211700,202008211800,15762.0,2090.0,297.0,16059.0,98,13
5610,,279.0,448.0,1001.0,11919.0,19.0,29.0,46.0,2107.0,202008211800,202008211900,15550.0,2107.0,298.0,15848.0,98,13
5611,,278.0,447.0,1009.0,11803.0,19.0,29.0,46.0,2174.0,202008211900,202008212000,15508.0,2174.0,297.0,15805.0,98,14
5612,,279.0,443.0,1021.0,11221.0,19.0,31.0,46.0,2175.0,202008212000,202008212100,14937.0,2175.0,298.0,15235.0,98,14
5613,,278.0,416.0,1035.0,10604.0,19.0,32.0,44.0,2173.0,202008212100,202008212200,14304.0,2173.0,297.0,14601.0,98,15
5614,,273.0,342.0,1039.0,10689.0,19.0,31.0,44.0,2097.0,202008212200,202008212300,14242.0,2097.0,292.0,14534.0,98,14
5615,,275.0,340.0,1040.0,10387.0,19.0,33.0,47.0,1982.0,202008212300,202008220000,13829.0,1982.0,294.0,14123.0,98,14
5616,,276.0,339.0,1045.0,10243.0,19.0,32.0,45.0,1788.0,202008220000,202008220100,13492.0,1788.0,295.0,13787.0,98,13
5617,,277.0,341.0,1047.0,10128.0,19.0,31.0,43.0,1812.0,202008220100,202008220200,13402.0,1812.0,296.0,13698.0,98,13
5618,,276.0,344.0,1049.0,10049.0,19.0,31.0,43.0,1937.0,202008220200,202008220300,13453.0,1937.0,295.0,13748.0,98,14
5619,,276.0,351.0,1043.0,9941.0,19.0,30.0,44.0,1961.0,202008220300,202008220400,13370.0,1961.0,295.0,13665.0,98,14
5620,,276.0,350.0,1038.0,9921.0,19.0,32.0,46.0,1964.0,202008220400,202008220500,13351.0,1964.0,295.0,13646.0,98,14
5621,,274.0,296.0,1043.0,10515.0,19.0,31.0,43.0,1979.0,202008220500,202008220600,13907.0,1979.0,293.0,14200.0,98,14
5622,,274.0,352.0,1052.0,11287.0,19.0,30.0,45.0,1838.0,202008220600,202008220700,14604.0,1838.0,293.0,14897.0,98,12
5623,,273.0,350.0,1050.0,12032.0,19.0,33.0,44.0,1820.0,202008220700,202008220800,15329.0,1820.0,292.0,15621.0,98,12
5624,,275.0,343.0,1051.0,12051.0,19.0,32.0,45.0,1763.0,202008220800,202008220900,15285.0,1763.0,294.0,15579.0,98,11
5625,,274.0,343.0,1059.0,12044.0,19.0,28.0,44.0,1762.0,202008220900,202008221000,15280.0,1762.0,293.0,15573.0,98,11
5626,,275.0,341.0,1070.0,11493.0,19.0,28.0,49.0,1674.0,202008221000,202008221100,14655.0,1674.0,294.0,14949.0,98,11
5627,,275.0,344.0,1077.0,11522.0,19.0,29.0,48.0,1517.0,202008221100,202008221200,14537.0,1517.0,294.0,14831.0,98,10
5628,,275.0,349.0,1086.0,11443.0,19.0,29.0,47.0,1265.0,202008221200,202008221300,14219.0,1265.0,294.0,14513.0,98,9
5629,,273.0,346.0,1077.0,11811.0,19.0,30.0,45.0,1154.0,202008221300,202008221400,14463.0,1154.0,292.0,14755.0,98,8
5630,,273.0,336.0,1079.0,11964.0,19.0,30.0,48.0,1238.0,202008221400,202008221500,14695.0,1238.0,292.0,14987.0,98,8
5631,,276.0,346.0,1090.0,12773.0,19.0,31.0,47.0,1199.0,202008221500,202008221600,15486.0,1199.0,295.0,15781.0,98,8
5632,,272.0,354.0,1095.0,12862.0,19.0,32.0,47.0,1080.0,202008221600,202008221700,15470.0,1080.0,291.0,15761.0,98,7
5633,,271.0,353.0,1101.0,12716.0,19.0,31.0,48.0,1176.0,202008221700,202008221800,15425.0,1176.0,290.0,15715.0,98,7
5634,,273.0,352.0,1106.0,12534.0,19.0,33.0,42.0,1075.0,202008221800,202008221900,15142.0,1075.0,292.0,15434.0,98,7
5635,,274.0,352.0,1110.0,12411.0,19.0,33.0,41.0,1064.0,202008221900,202008222000,15011.0,1064.0,293.0,15304.0,98,7
5636,,275.0,349.0,1115.0,11965.0,19.0,33.0,44.0,1077.0,202008222000,202008222100,14583.0,1077.0,294.0,14877.0,98,7
5637,,275.0,349.0,1122.0,11695.0,19.0,31.0,46.0,1077.0,202008222100,202008222200,14320.0,1077.0,294.0,14614.0,98,7
5638,,274.0,392.0,1139.0,11130.0,19.0,32.0,40.0,1206.0,202008222200,202008222300,13939.0,1206.0,293.0,14232.0,98,8
5639,,275.0,394.0,1142.0,10759.0,19.0,34.0,41.0,1276.0,202008222300,202008230000,13646.0,1276.0,294.0,13940.0,98,9
5640,,277.0,390.0,1136.0,10581.0,19.0,35.0,45.0,1430.0,202008230000,202008230100,13617.0,1430.0,296.0,13913.0,98,10
5641,,276.0,394.0,1137.0,10533.0,19.0,37.0,41.0,1376.0,202008230100,202008230200,13518.0,1376.0,295.0,13813.0,98,10
5642,,275.0,392.0,1138.0,10402.0,19.0,35.0,40.0,1332.0,202008230200,202008230300,13339.0,1332.0,294.0,13633.0,98,10
5643,,275.0,388.0,1140.0,10347.0,19.0,38.0,40.0,1239.0,202008230300,202008230400,13192.0,1239.0,294.0,13486.0,98,9
5644,,276.0,394.0,1136.0,10712.0,19.0,39.0,39.0,1152.0,202008230400,202008230500,13472.0,1152.0,295.0,13767.0,98,8
5645,,278.0,390.0,1143.0,10976.0,19.0,39.0,41.0,1045.0,202008230500,202008230600,13634.0,1045.0,297.0,13931.0,98,8
5646,,277.0,393.0,1149.0,11304.0,19.0,41.0,41.0,926.0,202008230600,202008230700,13854.0,926.0,296.0,14150.0,98,7
5647,,276.0,405.0,1148.0,11808.0,19.0,38.0,41.0,852.0,202008230700,202008230800,14292.0,852.0,295.0,14587.0,98,6
5648,,277.0,402.0,1153.0,11920.0,19.0,36.0,41.0,887.0,202008230800,202008230900,14439.0,887.0,296.0,14735.0,98,6
5649,,277.0,404.0,1154.0,11621.0,19.0,35.0,47.0,817.0,202008230900,202008231000,14078.0,817.0,296.0,14374.0,98,6
5650,,279.0,399.0,1152.0,10952.0,19.0,31.0,48.0,898.0,202008231000,202008231100,13480.0,898.0,298.0,13778.0,98,7
5651,,281.0,398.0,1148.0,10700.0,19.0,31.0,48.0,985.0,202008231100,202008231200,13310.0,985.0,300.0,13610.0,98,7
5652,,275.0,399.0,1146.0,10786.0,19.0,34.0,48.0,978.0,202008231200,202008231300,13391.0,978.0,294.0,13685.0,98,7
5653,,274.0,405.0,1155.0,11298.0,19.0,34.0,43.0,1175.0,202008231300,202008231400,14110.0,1175.0,293.0,14403.0,98,8
5654,,274.0,407.0,1166.0,11786.0,19.0,33.0,43.0,1223.0,202008231400,202008231500,14658.0,1223.0,293.0,14951.0,98,8
5655,,275.0,405.0,1166.0,12392.0,19.0,32.0,42.0,1305.0,202008231500,202008231600,15342.0,1305.0,294.0,15636.0,98,8
5656,,276.0,403.0,1164.0,12266.0,19.0,34.0,42.0,1368.0,202008231600,202008231700,15277.0,1368.0,295.0,15572.0,98,9
5657,,281.0,401.0,1167.0,12133.0,19.0,27.0,43.0,1406.0,202008231700,202008231800,15177.0,1406.0,300.0,15477.0,98,9
5658,,282.0,403.0,1168.0,12037.0,19.0,31.0,44.0,1453.0,202008231800,202008231900,15136.0,1453.0,301.0,15437.0,98,9
5659,,283.0,403.0,1172.0,11849.0,19.0,34.0,47.0,1358.0,202008231900,202008232000,14863.0,1358.0,302.0,15165.0,98,9
5660,,283.0,407.0,1167.0,11711.0,19.0,33.0,47.0,1363.0,202008232000,202008232100,14728.0,1363.0,302.0,15030.0,98,9
5661,,278.0,408.0,1153.0,11554.0,19.0,34.0,43.0,1173.0,202008232100,202008232200,14365.0,1173.0,297.0,14662.0,98,8
5662,,271.0,408.0,1191.0,10877.0,21.0,36.0,43.0,1090.0,202008232200,202008232300,13645.0,1090.0,292.0,13937.0,98,8
5663,,266.0,409.0,1182.0,10477.0,21.0,37.0,42.0,1084.0,202008232300,202008240000,13231.0,1084.0,287.0,13518.0,98,8
5664,,265.0,407.0,1176.0,10367.0,21.0,36.0,46.0,1118.0,202008240000,202008240100,13150.0,1118.0,286.0,13436.0,98,8
5665,,265.0,410.0,1179.0,10672.0,21.0,36.0,46.0,1027.0,202008240100,202008240200,13370.0,1027.0,286.0,13656.0,98,8
5666,,261.0,406.0,1174.0,10939.0,21.0,36.0,46.0,977.0,202008240200,202008240300,13578.0,977.0,282.0,13860.0,98,7
5667,,258.0,404.0,1171.0,10947.0,21.0,36.0,47.0,953.0,202008240300,202008240400,13558.0,953.0,279.0,13837.0,98,7
5668,,258.0,426.0,1181.0,11862.0,21.0,36.0,47.0,854.0,202008240400,202008240500,14406.0,854.0,279.0,14685.0,98,6
5669,,244.0,491.0,1179.0,12730.0,21.0,35.0,48.0,599.0,202008240500,202008240600,15082.0,599.0,265.0,15347.0,98,4
5670,,226.0,490.0,1176.0,13286.0,21.0,36.0,48.0,526.0,202008240600,202008240700,15562.0,526.0,247.0,15809.0,98,3
5671,,226.0,559.0,1172.0,13409.0,21.0,34.0,45.0,616.0,202008240700,202008240800,15835.0,616.0,247.0,16082.0,98,4
5672,,247.0,542.0,1172.0,13370.0,21.0,36.0,45.0,689.0,202008240800,202008240900,15854.0,689.0,268.0,16122.0,98,4
5673,,248.0,534.0,1161.0,13388.0,21.0,36.0,47.0,801.0,202008240900,202008241000,15967.0,801.0,269.0,16236.0,98,5
5674,,248.0,539.0,1156.0,13281.0,21.0,34.0,47.0,837.0,202008241000,202008241100,15894.0,837.0,269.0,16163.0,98,5
5675,,247.0,537.0,1141.0,13153.0,21.0,35.0,47.0,947.0,202008241100,202008241200,15860.0,947.0,268.0,16128.0,98,6
5676,,248.0,534.0,1148.0,13120.0,21.0,36.0,48.0,1063.0,202008241200,202008241300,15949.0,1063.0,269.0,16218.0,98,7
5677,,247.0,543.0,1158.0,12968.0,20.0,33.0,47.0,1115.0,202008241300,202008241400,15864.0,1115.0,267.0,16131.0,98,7
5678,,247.0,539.0,1148.0,12995.0,20.0,36.0,48.0,1133.0,202008241400,202008241500,15899.0,1133.0,267.0,16166.0,98,7
5679,,248.0,531.0,1146.0,12738.0,21.0,38.0,47.0,1268.0,202008241500,202008241600,15768.0,1268.0,269.0,16037.0,98,8
5680,,248.0,576.0,1143.0,12381.0,21.0,35.0,47.0,1280.0,202008241600,202008241700,15462.0,1280.0,269.0,15731.0,98,8
5681,,248.0,570.0,1128.0,12403.0,21.0,36.0,48.0,1255.0,202008241700,202008241800,15440.0,1255.0,269.0,15709.0,98,8
5682,,249.0,570.0,1124.0,12468.0,20.0,36.0,48.0,1228.0,202008241800,202008241900,15474.0,1228.0,269.0,15743.0,98,8
5683,,248.0,566.0,1128.0,12246.0,20.0,38.0,48.0,1188.0,202008241900,202008242000,15214.0,1188.0,268.0,15482.0,98,8
5684,,248.0,498.0,1127.0,12165.0,20.0,37.0,48.0,1135.0,202008242000,202008242100,15010.0,1135.0,268.0,15278.0,98,7
5685,,249.0,497.0,1131.0,11627.0,20.0,35.0,48.0,1179.0,202008242100,202008242200,14517.0,1179.0,269.0,14786.0,98,8
5686,,249.0,496.0,1115.0,11183.0,20.0,35.0,45.0,1158.0,202008242200,202008242300,14032.0,1158.0,269.0,14301.0,98,8
5687,,249.0,501.0,1106.0,10841.0,20.0,36.0,44.0,1166.0,202008242300,202008250000,13694.0,1166.0,269.0,13963.0,98,8
5688,,249.0,497.0,1095.0,10643.0,20.0,35.0,43.0,1196.0,202008250000,202008250100,13509.0,1196.0,269.0,13778.0,98,9
5689,,250.0,500.0,1098.0,10720.0,21.0,35.0,43.0,1121.0,202008250100,202008250200,13517.0,1121.0,271.0,13788.0,98,8
5690,,250.0,569.0,1087.0,10712.0,21.0,35.0,48.0,1088.0,202008250200,202008250300,13539.0,1088.0,271.0,13810.0,98,8
5691,,251.0,584.0,1090.0,11146.0,21.0,35.0,47.0,1017.0,202008250300,202008250400,13919.0,1017.0,272.0,14191.0,98,7
5692,,249.0,607.0,1095.0,12017.0,20.0,36.0,46.0,1014.0,202008250400,202008250500,14815.0,1014.0,269.0,15084.0,98,7
5693,,249.0,617.0,1094.0,13160.0,20.0,36.0,45.0,926.0,202008250500,202008250600,15878.0,926.0,269.0,16147.0,98,6
5694,,250.0,617.0,1105.0,13626.0,18.0,39.0,44.0,845.0,202008250600,202008250700,16276.0,845.0,268.0,16544.0,98,5
5695,,250.0,604.0,1111.0,13441.0,18.0,39.0,43.0,725.0,202008250700,202008250800,15963.0,725.0,268.0,16231.0,98,4
5696,,250.0,609.0,1101.0,13674.0,18.0,35.0,48.0,804.0,202008250800,202008250900,16271.0,804.0,268.0,16539.0,98,5
5697,,249.0,613.0,1111.0,13691.0,19.0,32.0,47.0,759.0,202008250900,202008251000,16253.0,759.0,268.0,16521.0,98,5
5698,,249.0,611.0,1110.0,13687.0,20.0,32.0,45.0,807.0,202008251000,202008251100,16292.0,807.0,269.0,16561.0,98,5
5699,,250.0,618.0,1105.0,13782.0,20.0,36.0,47.0,758.0,202008251100,202008251200,16346.0,758.0,270.0,16616.0,98,5
5700,,249.0,621.0,1108.0,13800.0,21.0,33.0,47.0,718.0,202008251200,202008251300,16327.0,718.0,270.0,16597.0,98,4
